;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min)
0;Initial model;0.0;97.46666666666665;97.43;97.53;1.3441772540410362;1.3314621369043986;1.352022918065389
1;Round 1;25.837340345604805;96.76333333333332;96.46;97.01;2.7621329519483777;2.716839365164439;2.8329176108042398
2;Round 2;44.98685199098421;96.94333333333334;96.78;97.2;4.141328985161251;4.0824362675348915;4.202232499917348
3;Round 3;59.17918858001503;96.93333333333334;96.87;96.98;5.509141210714976;5.43851838906606;5.590221333503723
4;Round 4;69.69759579263712;96.69;96.56;96.77;6.888966651757559;6.821444630622864;6.954089510440826
5;Round 5;77.49286250939143;96.69666666666667;96.54;96.82;8.273738873004913;8.188174835840861;8.369037906328836
6;Round 6;83.27084898572502;96.53666666666668;96.51;96.57;9.70234473016527;9.553574057420095;9.839887563387553
7;Round 7;87.5525920360631;96.11333333333333;96.02;96.2;11.079807811313207;10.936532898743947;11.21745878458023
8;Round 8;90.72614575507139;95.79333333333334;95.72;95.86;12.477419679694705;12.307407959302266;12.677592885494231
9;Round 9;93.07813673929377;95.24000000000001;95.03;95.41;13.844314705000983;13.670548359553019;14.034896099567414
10;Round 10;94.82156273478587;94.58666666666666;94.57;94.61;15.263855944739447;15.144627956549327;15.421677362918853
11;One_shot;;;;;;;
