;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min)
0;Initial model;0.0;97.63333333333333;97.52;97.69;1.3495040853818256;1.3387139240900676;1.3639273722966512
1;Round 1;25.837340345604805;97.62;97.39;97.8;2.722531117333306;2.6965718388557436;2.7409339507420856
2;Round 2;44.98685199098421;97.79333333333334;97.71;97.9;4.120567315154606;4.094447986284892;4.172369615236918
3;Round 3;59.17918858001503;97.84333333333332;97.69;97.96;5.518679314189487;5.483138434092203;5.544081632296244
4;Round 4;69.69759579263712;97.89333333333333;97.75;98.02;6.895763611793517;6.840134370326996;6.931462192535401
5;Round 5;77.49286250939143;97.91666666666667;97.82;97.99;8.271730535560183;8.230498051643371;8.313345988591513
6;Round 6;83.27084898572502;97.88;97.86;97.92;9.680208116107515;9.638439750671386;9.742310655117034
7;Round 7;87.5525920360631;97.84666666666668;97.84;97.86;11.075313899252151;11.008625531196595;11.108728667100271
8;Round 8;90.72614575507139;97.85666666666667;97.79;97.93;12.483315670490265;12.435043303171794;12.53713249762853
9;Round 9;93.07813673929377;97.86333333333334;97.85;97.87;13.887244586149853;13.848890574773153;13.906559578577678
10;Round 10;94.82156273478587;97.75333333333333;97.72;97.78;15.286768150329591;15.232626624902089;15.35442369778951
11;One_shot;;;;;;;
