;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min)
0;Initial model;0.0;97.55666666666667;97.54;97.57;1.3899344828393723;1.3530868808428447;1.411386493841807
1;Round 1;27.76671675432006;97.68333333333334;97.63;97.74;2.7937418381373083;2.744499127070109;2.8286277770996096
2;Round 2;47.809166040571;97.83;97.68;97.95;4.1537243723869315;4.104542827606201;4.197056178251902
3;Round 3;62.27610818933133;97.81333333333333;97.75;97.88;5.56286357111401;5.517814815044403;5.610467946529388
4;Round 4;72.7182569496619;97.77333333333333;97.76;97.8;6.976954556836023;6.955611610412598;6.992794120311737
5;Round 5;80.25582268970699;97.78000000000002;97.75;97.81;8.361249318387774;8.324415238698323;8.40824496348699
6;Round 6;85.69609316303531;97.77;97.6;97.89;9.71702418062422;9.690985298156738;9.754919914404551
7;Round 7;89.6228399699474;97.7;97.65;97.8;11.09495183494356;11.063556989034018;11.148136874039968
8;Round 8;92.45755071374906;97.72333333333334;97.63;97.78;12.47898424333996;12.44219611485799;12.542017455895742
9;Round 9;94.50338091660406;97.62666666666667;97.59;97.67;13.869637925095029;13.825217473506928;13.918556094169617
10;Round 10;95.9800901577761;97.46666666666665;97.33;97.57;15.230231715573204;15.175994284947713;15.28902923266093
11;Round 11;97.04583020285502;97.41333333333334;97.32;97.53;16.60715154806773;16.557152183850608;16.670792965094247
12;Round 12;97.81592787377912;97.23;97.05;97.4;17.99820787641737;17.967506527900696;18.055553778012595
13;One_shot;;;;;;;
