;Round;Pruning Percentage;Avg Test Accuracy (with training);Min Test Accuracy (with training);Max Test Accuracy (with training);Avg Time (min);Min Time (min);Max Time (min)
0;Initial model;0.0;97.73;97.57;97.87;1.6798238091998632;1.6728236317634582;1.6902070760726928
1;Round 1;18.069120961682945;97.92;97.85;97.96;3.4072803616523744;3.3738414804140726;3.4281009674072265
2;Round 2;32.86701728024042;97.96333333333332;97.95;97.98;5.126571034060584;5.0956791321436565;5.143650456269582
3;Round 3;44.98685199098421;97.94666666666667;97.93;97.98;6.841559702820248;6.811121737957;6.863493263721466
4;Round 4;54.91209616829452;97.95666666666666;97.92;98.02;8.584433578120338;8.482715284824371;8.740868016084034
5;Round 5;63.04019534184823;97.98333333333333;97.92;98.03;10.408466120560963;10.194765281677245;10.766560530662536
6;Round 6;69.69759579263712;98.00333333333333;97.89;98.1;12.1453914920489;11.919234335422516;12.49292004108429
7;Round 7;75.14913598797897;98.03666666666668;97.98;98.07;13.85829379691018;13.623429596424103;14.202577050526937
8;Round 8;79.6138241923366;98.00333333333333;97.94;98.07;15.608531811502246;15.444409652551014;15.932422884305318
9;Round 9;83.27084898572502;98.04666666666668;97.98;98.12;17.32137229310142;17.12479021946589;17.691355737050376
10;Round 10;86.26521412471827;97.90666666666668;97.79;97.99;19.024587057696447;18.822316916783652;19.395981379350026
11;Round 11;88.71750563486101;98.02;97.89;98.14;20.76631874905692;20.538058606783547;21.205131391684215
12;Round 12;90.72614575507139;97.96333333333332;97.9;98.07;22.47949014902115;22.258167453606923;22.910586166381837
13;Round 13;92.37077385424493;97.92999999999999;97.84;97.99;24.203464150428772;23.955628820260365;24.677631239096325
14;Round 14;93.71788129226145;97.86;97.8;97.97;25.918182457817924;25.65641324520111;26.426731359958648
15;Round 15;94.82156273478587;97.81666666666668;97.78;97.84;27.621663541264002;27.35512816508611;28.148834387461346
16;One_shot;;;;;;;
